(float): 0.1000000014901161, (f-d diff): 0.0000000014901160, (double): 0.1000000000000001, (d-l diff): 0.0000000000000000, (long double): 0.1000000000000001
(float): 0.3700000047683716, (f-d diff): 0.0000000047683713, (double): 0.3700000000000003, (d-l diff): 0.0000000000000000, (long double): 0.3700000000000003
(float): 1.0692999362945557, (f-d diff): 0.0000000637054449, (double): 1.0693000000000006, (d-l diff): 0.0000000000000000, (long double): 1.0693000000000006
(float): 0.8469926714897156, (f-d diff): 0.0000001414897171, (double): 0.8469925299999985, (d-l diff): 0.0000000000000000, (long double): 0.8469925299999985
(float): 1.2357809543609619, (f-d diff): 0.0000001280116368, (double): 1.2357810823725988, (d-l diff): 0.0000000000000000, (long double): 1.2357810823725988
(float): 0.3616601228713989, (f-d diff): 0.0000004440309791, (double): 0.3616596788404198, (d-l diff): 0.0000000000000000, (long double): 0.3616596788404198
(float): 1.0542464256286621, (f-d diff): 0.0000008801638496, (double): 1.0542455454648125, (d-l diff): 0.0000000000000000, (long double): 1.0542455454648125
(float): 0.8826791048049927, (f-d diff): 0.0000020666570572, (double): 0.8826811714620498, (d-l diff): 0.0000000000000000, (long double): 0.8826811714620498
(float): 1.1933492422103882, (f-d diff): 0.0000027077230387, (double): 1.1933465344873495, (d-l diff): 0.0000000000000000, (long double): 1.1933465344873495
(float): 0.5011497735977173, (f-d diff): 0.0000085102327801, (double): 0.5011582838304974, (d-l diff): 0.0000000000000000, (long double): 0.5011582838304974
(float): 1.2511458396911621, (f-d diff): 0.0000084192750394, (double): 1.2511542589662015, (d-l diff): 0.0000000000000000, (long double): 1.2511542589662015
(float): 0.3084856271743774, (f-d diff): 0.0000295304973658, (double): 0.3084560966770117, (d-l diff): 0.0000000000000000, (long double): 0.3084560966770117
(float): 0.9484523534774780, (f-d diff): 0.0000634575010853, (double): 0.9483888959763928, (d-l diff): 0.0000000000000000, (long double): 0.9483888959763928
(float): 1.0951237678527832, (f-d diff): 0.0001073220188244, (double): 1.0952310898716076, (d-l diff): 0.0000000000000000, (long double): 1.0952310898716076
(float): 0.7826068401336670, (f-d diff): 0.0002759013112847, (double): 0.7823309388223822, (d-l diff): 0.0000000000000000, (long double): 0.7823309388223822
(float): 1.2930068969726562, (f-d diff): 0.0001917648007428, (double): 1.2931986617733990, (d-l diff): 0.0000000000000000, (long double): 1.2931986617733990
(float): 0.1564270257949829, (f-d diff): 0.0007207151389170, (double): 0.1557063106560659, (d-l diff): 0.0000000000000000, (long double): 0.1557063106560659
(float): 0.5522998571395874, (f-d diff): 0.0022079800496937, (double): 0.5500918770898937, (d-l diff): 0.0000000000000000, (long double): 0.5500918770898937
(float): 1.2940940856933594, (f-d diff): 0.0015297970546326, (double): 1.2925642886387267, (d-l diff): 0.0000000000000000, (long double): 1.2925642886387267
(float): 0.1523377895355225, (f-d diff): 0.0057520442269714, (double): 0.1580898337624939, (d-l diff): 0.0000000000000000, (long double): 0.1580898337624939
(float): 0.5397307872772217, (f-d diff): 0.0176513611555948, (double): 0.5573821484328165, (d-l diff): 0.0000000000000000, (long double): 0.5573821484328165
(float): 1.2849951982498169, (f-d diff): 0.0125088173067023, (double): 1.2975040155565192, (d-l diff): 0.0000000000000000, (long double): 1.2975040155565192
(float): 0.1863428354263306, (f-d diff): 0.0468767843561297, (double): 0.1394660510702008, (d-l diff): 0.0000000000000000, (long double): 0.1394660510702008
(float): 0.6412004232406616, (f-d diff): 0.1416885571632059, (double): 0.4995118660774557, (d-l diff): 0.0000000000000000, (long double): 0.4995118660774557
(float): 1.3313877582550049, (f-d diff): 0.0818766070017283, (double): 1.2495111512532766, (d-l diff): 0.0000000000000000, (long double): 1.2495111512532766
(float): 0.0077708959579468, (f-d diff): 0.3064393577362936, (double): 0.3142102536942404, (d-l diff): 0.0000000000000000, (long double): 0.3142102536942404
(float): 0.0309024229645729, (f-d diff): 0.9297543412325919, (double): 0.9606567641971648, (d-l diff): 0.0000000000000000, (long double): 0.9606567641971648
(float): 0.1207448095083237, (f-d diff): 0.9532979914870341, (double): 1.0740428009953578, (d-l diff): 0.0000000000000000, (long double): 1.0740428009953578
(float): 0.4392412900924683, (f-d diff): 0.3962260987791018, (double): 0.8354673888715700, (d-l diff): 0.0000000000000000, (long double): 0.8354673888715700
(float): 1.1781663894653320, (f-d diff): 0.0696858924173105, (double): 1.2478522818826425, (d-l diff): 0.0000000000000000, (long double): 1.2478522818826425
(float): 0.5484374165534973, (f-d diff): 0.2284342412220810, (double): 0.3200031753314163, (d-l diff): 0.0000000000000000, (long double): 0.3200031753314163
(float): 1.2913988828659058, (f-d diff): 0.3185922782068080, (double): 0.9728066046590977, (d-l diff): 0.0000000000000000, (long double): 0.9728066046590977
(float): 0.1624623537063599, (f-d diff): 0.8897059947249448, (double): 1.0521683484313047, (d-l diff): 0.0000000000000000, (long double): 1.0521683484313047
(float): 0.5706673860549927, (f-d diff): 0.3168313073482479, (double): 0.8874986934032406, (d-l diff): 0.0000000000000000, (long double): 0.8874986934032406
(float): 1.3056857585906982, (f-d diff): 0.1186527773551136, (double): 1.1870329812355846, (d-l diff): 0.0000000000000000, (long double): 1.1870329812355846
(float): 0.1082971096038818, (f-d diff): 0.4126929197153372, (double): 0.5209900293192190, (d-l diff): 0.0000000000000000, (long double): 0.5209900293192190
(float): 0.3980036377906799, (f-d diff): 0.8716646475360741, (double): 1.2696682853267540, (d-l diff): 0.0000000000000000, (long double): 1.2696682853267540
(float): 1.1167938709259033, (f-d diff): 0.8742933939126263, (double): 0.2425004770132770, (d-l diff): 0.0000000000000000, (long double): 0.2425004770132770
(float): 0.7254898548126221, (f-d diff): 0.0680926091854853, (double): 0.7935824639981074, (d-l diff): 0.0000000000000000, (long double): 0.7935824639981074
(float): 1.3229527473449707, (f-d diff): 0.0379422728484633, (double): 1.2850104744965074, (d-l diff): 0.0000000000000000, (long double): 1.2850104744965074
(float): 0.0411990880966187, (f-d diff): 0.1450870511921938, (double): 0.1862861392888124, (d-l diff): 0.0000000000000000, (long double): 0.1862861392888124
(float): 0.1597042679786682, (f-d diff): 0.4813327121031891, (double): 0.6410369800818573, (d-l diff): 0.0000000000000000, (long double): 0.6410369800818573
(float): 0.5623006820678711, (f-d diff): 0.7690620087621556, (double): 1.3313626908300267, (d-l diff): 0.0000000000000000, (long double): 1.3313626908300267
(float): 1.3006565570831299, (f-d diff): 1.2927856373655309, (double): 0.0078709197175990, (d-l diff): 0.0000000000000000, (long double): 0.0078709197175990
(float): 0.1275037527084351, (f-d diff): 0.0962059279696417, (double): 0.0312978247387934, (d-l diff): 0.0000000000000000, (long double): 0.0312978247387934
(float): 0.4612433910369873, (f-d diff): 0.3389907535819545, (double): 0.1222526374550328, (d-l diff): 0.0000000000000000, (long double): 0.1222526374550328
(float): 1.2067371606826782, (f-d diff): 0.7625637329566819, (double): 0.4441734277259963, (d-l diff): 0.0000000000000000, (long double): 0.4441734277259963
(float): 0.4583048820495605, (f-d diff): 0.7265187271608420, (double): 1.1848236092104025, (d-l diff): 0.0000000000000000, (long double): 1.1848236092104025
(float): 1.2030894756317139, (f-d diff): 0.6752159936171976, (double): 0.5278734820145162, (d-l diff): 0.0000000000000000, (long double): 0.5278734820145162
(float): 0.4700850248336792, (f-d diff): 0.8054576641819962, (double): 1.2755426890156754, (d-l diff): 0.0000000000000000, (long double): 1.2755426890156754
(float): 1.2174003124237061, (f-d diff): 0.9962570108650244, (double): 0.2211433015586817, (d-l diff): 0.0000000000000000, (long double): 0.2211433015586817
(float): 0.4234107136726379, (f-d diff): 0.3144494130892667, (double): 0.7378601267619046, (d-l diff): 0.0000000000000000, (long double): 0.7378601267619046
(float): 1.1558129787445068, (f-d diff): 0.1623148283078297, (double): 1.3181278070523366, (d-l diff): 0.0000000000000000, (long double): 1.3181278070523366
(float): 0.6155409812927246, (f-d diff): 0.5554125002571837, (double): 0.0601284810355409, (d-l diff): 0.0000000000000000, (long double): 0.0601284810355409
(float): 1.3254919052124023, (f-d diff): 1.0958242837651628, (double): 0.2296676214472395, (d-l diff): 0.0000000000000000, (long double): 0.2296676214472395
(float): 0.0311812162399292, (f-d diff): 0.7292476205253311, (double): 0.7604288367652603, (d-l diff): 0.0000000000000000, (long double): 0.7604288367652603
(float): 0.1218080595135689, (f-d diff): 1.1851512401949718, (double): 1.3069592997085406, (d-l diff): 0.0000000000000000, (long double): 1.3069592997085406
(float): 0.4427206218242645, (f-d diff): 0.3393112562740188, (double): 0.1034093655502457, (d-l diff): 0.0000000000000000, (long double): 0.1034093655502457
(float): 1.1828777790069580, (f-d diff): 0.8013208074564881, (double): 0.3815569715504698, (d-l diff): 0.0000000000000000, (long double): 0.3815569715504698
(float): 0.5339115858078003, (f-d diff): 0.5555591327777807, (double): 1.0894707185855810, (d-l diff): 0.0000000000000000, (long double): 1.0894707185855810
(float): 1.2804615497589111, (f-d diff): 0.4834180153827338, (double): 0.7970435343761774, (d-l diff): 0.0000000000000000, (long double): 0.7970435343761774
(float): 0.2031008005142212, (f-d diff): 1.0792381499178823, (double): 1.2823389504321034, (d-l diff): 0.0000000000000000, (long double): 1.2823389504321034
(float): 0.6886534094810486, (f-d diff): 0.4924771591385608, (double): 0.1961762503424878, (d-l diff): 0.0000000000000000, (long double): 0.1961762503424878
(float): 1.3318830728530884, (f-d diff): 0.6626334350784526, (double): 0.6692496377746358, (d-l diff): 0.0000000000000000, (long double): 0.6692496377746358
(float): 0.0057946443557739, (f-d diff): 1.3275186737583256, (double): 1.3333133181140995, (d-l diff): 0.0000000000000000, (long double): 1.3333133181140995
(float): 0.0230778437107801, (f-d diff): 0.0229977840356717, (double): 0.0000800596751085, (d-l diff): 0.0000000000000000, (long double): 0.0000800596751085
(float): 0.0907136127352715, (f-d diff): 0.0903933932634922, (double): 0.0003202194717792, (d-l diff): 0.0000000000000000, (long double): 0.0003202194717792
(float): 0.3381675779819489, (f-d diff): 0.3368870077163623, (double): 0.0012805702655866, (d-l diff): 0.0000000000000000, (long double): 0.0012805702655866
(float): 1.0095983743667603, (f-d diff): 1.0044810128850292, (double): 0.0051173614817310, (d-l diff): 0.0000000000000000, (long double): 0.0051173614817310
(float): 0.9805268645286560, (f-d diff): 0.9601359807673360, (double): 0.0203908837613200, (d-l diff): 0.0000000000000000, (long double): 0.0203908837613200
(float): 1.0378086566925049, (f-d diff): 0.9574924860689280, (double): 0.0803161706235769, (d-l diff): 0.0000000000000000, (long double): 0.0803161706235769
(float): 0.9200941920280457, (f-d diff): 0.6181815713246446, (double): 0.3019126207034011, (d-l diff): 0.0000000000000000, (long double): 0.3019126207034011
(float): 1.1406568288803101, (f-d diff): 0.2064600376866927, (double): 0.9341967911936173, (d-l diff): 0.0000000000000000, (long double): 0.9341967911936173
(float): 0.6593333482742310, (f-d diff): 0.4592828824708852, (double): 1.1186162307451162, (d-l diff): 0.0000000000000000, (long double): 1.1186162307451162
(float): 1.3331720829010010, (f-d diff): 0.6126139749797692, (double): 0.7205581079212318, (d-l diff): 0.0000000000000000, (long double): 0.7205581079212318
(float): 0.0006449222564697, (f-d diff): 1.3239755487553810, (double): 1.3246204710118508, (d-l diff): 0.0000000000000000, (long double): 1.3246204710118508
(float): 0.0025784412864596, (f-d diff): 0.0320452660899713, (double): 0.0346237073764308, (d-l diff): 0.0000000000000000, (long double): 0.0346237073764308
(float): 0.0102938199415803, (f-d diff): 0.1246046062266769, (double): 0.1348984261682572, (d-l diff): 0.0000000000000000, (long double): 0.1348984261682572
(float): 0.0408573932945728, (f-d diff): 0.4441435552304377, (double): 0.4850009485250106, (d-l diff): 0.0000000000000000, (long double): 0.4850009485250106
(float): 0.1584216058254242, (f-d diff): 1.0759044280641381, (double): 1.2343260338895623, (d-l diff): 0.0000000000000000, (long double): 1.2343260338895623
(float): 0.5583941936492920, (f-d diff): 0.1917723319036534, (double): 0.3666218617456386, (d-l diff): 0.0000000000000000, (long double): 0.3666218617456386
(float): 1.2981646060943604, (f-d diff): 0.2349119276413205, (double): 1.0632526784530398, (d-l diff): 0.0000000000000000, (long double): 1.0632526784530398
(float): 0.1369644403457642, (f-d diff): 0.7245274987537053, (double): 0.8614919390994694, (d-l diff): 0.0000000000000000, (long double): 0.8614919390994694
(float): 0.4915799796581268, (f-d diff): 0.7278826933396592, (double): 1.2194626729977860, (d-l diff): 0.0000000000000000, (long double): 1.2194626729977860
(float): 1.2413672208786011, (f-d diff): 0.8247841613921725, (double): 0.4165830594864286, (d-l diff): 0.0000000000000000, (long double): 0.4165830594864286
(float): 0.3424912095069885, (f-d diff): 0.8032166920855059, (double): 1.1457079015924945, (d-l diff): 0.0000000000000000, (long double): 1.1457079015924945
